<UNK> 1.0	SPN
A 1.0	ej
AABOT 1.0	6 6 b o t
AALALA 1.0	6 6 l a l a
AALAMIN 1.0	6 6 l a m i n
AALAS 1.0	6 6 l a s
AASAHAN 1.0	6 6 s a h a n
ABA'Y 1.0	6 b 6j
ABRA 1.0	6 b r a
ABRIL 1.0	6 b r i l
ABS 1.0	ej b i e s
ABS-CBN 1.0	ej b i e s s i b i e n
ACCOUNT 1.0	6 k a w n t
ACTIVITY 1.0	6 k t i b i t j
ACTUALLY 1.0	6 k t U a l i
ADMINISTRATIVE 1.0	6 d m i n i s t r a t I v
ADN 1.0	ej d i e n
ADVANCE 1.0	6 d v 6 n s
ADVISORY 1.0	6 d v i s o r j
AFFECTING 1.0	6 f e k t i N
AFTER 1.0	6 f t e r
AFTERNOON 1.0	6 f t e r n U n
AGOSTO 1.0	6 g o s t o
AGUSAN 1.0	6 g u s a n
AGWAT 1.0	6 g w a t
AH 1.0	6
AHENSYA 1.0	6 h e n s j a
AHH 1.0	6 
AHM 1.0	6 m
AILEEN 1.0	6 i l i n 
AIR 1.0	ej r
AKAN 1.0	6 k a n
AKLAN 1.0	6 k l a n
AKO 1.0	6 k o
ALA 1.0	6 l a
ALABAT 1.0	6 l a b a t
ALAM 1.0	6 l a m
ALAMIN 1.0	6 l a m i n
ALAS 1.0	6 l a s
ALASDOSE 1.0	6 l a s d o s e
ALBAY 1.0	6 l b aj
ALDZAR 1.0	6 l d z 6 r
ALERTO 1.0	6 l e r t o
ALINSANGAN 1.0	6 l i n s a N a n
ALON 1.0	6 l o n
ALRIGHT 1.0	6 l r j t
AM 1.0	e m
AMA 1.0	6 m a
AMBON 1.0	6 m b o n
AMIHAN 1.0	6 m i h a n
AMING 1.0	6 m i N
AN 1.0	6 n
ANALYSIS 1.0	6 n a l j s i s
ANC 1.0	ej e n s i
AND 1.0	e n d
ANDYAN 1.0	6 n d j a n
ANG 1.0	6 N
ANGAT 1.0	6 N a t
ANIMATION 1.0	6 n i m 6j s j o n
ANO 1.0	6 n o
ANONG 1.0	6 n o N
ANTABAYANAN 1.0	6 n t 6 b 6 j 6 n a n
ANTIQUE 1.0	6 n t I k
ANUMANG 1.0	6 n u m a N
ANYOS 1.0	6 n j o s
ANYTIME 1.0	e n j t j m
APARRI 1.0	6 p a r i
APAYAO 1.0	6 p 6 j aw
APEKTADO 1.0	6 p e k t a d o
ARAS 1.0	6 r a s
ARAW 1.0	6 r aw
ARAY 1.0	6 r 6j
ARCHIPELAGO 1.0	6 r k i p e l 6 g o
ARE 1.0	6 r
AREA 1.0	ej r i j a
AREAS 1.0	ej r i j a s
AROUND 1.0	6 r 6 w n d
AS 1.0	6 s
